eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
184603231725,NCE,1846,3,23,17,25,,,-89.599999999999994,36.600000000000001,,,,0.0,,2.5,,Mwp
184605301830,NCE,1846,5,30,18,30,,,-70.299999999999997,42.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
184607100000,NCE,1846,7,10,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184608250945,NCE,1846,8,25,9,45,,,-70.799999999999997,42.5,,,,0.0,,3.7000000000000002,,Mwp
184609120000,NCE,1846,9,12,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184610310000,NCE,1846,10,31,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184611120000,NCE,1846,11,12,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184612020000,NCE,1846,12,2,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184701010000,GSC,1847,1,1,0,0,,,-66.099999999999994,43.799999999999997,,,,0.0,,3.2999999999999998,,Mwp
184701082000,GSC,1847,1,8,20,0,,,-78.0,44.0,,,,0.0,,2.6000000000000001,,Mwp
184701140000,GSC,1847,1,14,0,0,,,-78.200000000000003,44.200000000000003,,,,0.0,,2.6000000000000001,,Mwp
184701200000,NCE,1847,1,20,0,0,,,-68.299999999999997,44.299999999999997,,,,0.0,,2.3999999999999999,,Mwp
184702020000,NCE,1847,2,2,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184702020000,NCE,1847,2,2,0,0,,,-69.099999999999994,44.200000000000003,,,,0.0,,2.8999999999999999,,Mwp
184702140000,NCE,1847,2,14,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184702190000,NCE,1847,2,19,0,0,,,-69.0,44.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
184702210000,NCE,1847,2,21,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184704010000,NCE,1847,4,1,0,0,,,-70.700000000000003,43.700000000000003,,,,0.0,,2.3999999999999999,,Mwp
184707091400,NCE,1847,7,9,14,0,,,-73.599999999999994,43.299999999999997,,,,0.0,,2.3999999999999999,,Mwp
184708081500,NCE,1847,8,8,15,0,,,-70.099999999999994,41.700000000000003,,,,0.0,,3.7999999999999998,,Mwp
184709020000,NCE,1847,9,2,0,0,,,-72.0,40.200000000000003,,,,0.0,,3.1000000000000001,,Mwp
184711000000,GSC,1847,11,0,0,0,,,-73.599999999999994,45.5,,,,0.0,,2.6000000000000001,,Mwp
184801010000,GSC,1848,1,1,0,0,,,-63.5,45.0,,,,0.0,,3.2999999999999998,,Mwp
184802010000,GSC,1848,2,1,0,0,,,-65.5,43.5,,,,0.0,,2.6000000000000001,,Mwp
184804060000,NCE,1848,4,6,0,0,,,-82.530000000000001,39.649999999999999,,,,0.0,,3.2999999999999998,,Mwp
184805230000,GSC,1848,5,23,0,0,,,-73.599999999999994,45.5,,,,0.0,,2.6000000000000001,,Mwp
184809090000,NCE,1848,9,9,0,0,,,-73.849999999999994,41.109999999999999,,,,0.0,,4.0,,Mwp
184812110800,GSC,1848,12,11,8,0,,,-73.599999999999994,45.5,,,,0.0,,2.6000000000000001,,Mwp
184901240000,NCE,1849,1,24,0,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,3.0,,Mwp
184902040000,NCE,1849,2,4,0,0,,,-71.599999999999994,41.5,,,,0.0,,2.3999999999999999,,Mwp
184902150000,NCE,1849,2,15,0,0,,,-72.599999999999994,42.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
184910080000,NCE,1849,10,8,0,0,,,-71.400000000000006,42.5,,,,0.0,,2.3999999999999999,,Mwp
185003301500,NCE,1850,3,30,15,0,,,-78.0,35.399999999999999,,,,0.0,,2.5,,Mwp
185004050205,NCE,1850,4,5,2,5,,,-88.0,37.0,,,,0.0,,3.8999999999999999,,Mwp
185007200000,NCE,1850,7,20,0,0,,,-70.299999999999997,43.649999999999999,,,,0.0,,2.3999999999999999,,Mwp
185010011025,NCE,1850,10,1,10,25,,,-81.700000000000003,41.5,,,,0.0,,2.7000000000000002,,Mwp
185010170000,NCE,1850,10,17,0,0,,,-78.400000000000006,37.299999999999997,,,,0.0,,2.8999999999999999,,Mwp
185101040430,NCE,1851,1,4,4,30,,,-69.599999999999994,44.600000000000001,,,,0.0,,2.8999999999999999,,Mwp
185101302200,GSC,1851,1,30,22,0,,,-74.299999999999997,45.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
185108110155,NCE,1851,8,11,1,55,,,-82.599999999999994,35.600000000000001,,,,0.0,,2.5,,Mwp
185110110000,NCE,1851,10,11,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
185112250000,NCE,1851,12,25,0,0,,,-73.299999999999997,44.0,,,,0.0,,2.3999999999999999,,Mwp
185201101140,NCE,1852,1,10,11,40,,,-71.400000000000006,41.200000000000003,,,,0.0,,2.8999999999999999,,Mwp
185202111040,GSC,1852,2,11,10,40,,,-73.599999999999994,45.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
185202160600,NCE,1852,2,16,6,0,,,-76.299999999999997,39.329999999999998,,,,0.0,,3.3999999999999999,,Mwp
185204291800,NCE,1852,4,29,18,0,,,-81.599999999999994,36.600000000000001,,,,0.0,,4.5,,Mwp
185205100800,NCE,1852,5,10,8,0,,,-84.989999999999995,29.73,,,,0.0,,3.7999999999999998,,Mwp
185206301200,NCE,1852,6,30,12,0,,,-72.469999999999999,43.479999999999997,,,,0.0,,2.8999999999999999,,Mwp
185208010000,NCE,1852,8,1,0,0,,,-72.099999999999994,41.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
185208020000,GSC,1852,8,2,0,0,,,-65.599999999999994,47.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
185208110000,NCE,1852,8,11,0,0,,,-71.25,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
185208250240,NCE,1852,8,25,2,40,,,-82.0,33.479999999999997,,,,0.0,,2.8999999999999999,,Mwp
185211022335,NCE,1852,11,2,23,35,,,-78.599999999999994,37.600000000000001,,,,0.0,,4.0,,Mwp
185211280445,NCE,1852,11,28,4,45,,,-70.900000000000006,43.0,,,,0.0,,3.2999999999999998,,Mwp
185212150000,NCE,1852,12,15,0,0,,,-78.200000000000003,43.299999999999997,,,,0.0,,2.3999999999999999,,Mwp
185303120700,NCE,1853,3,12,7,0,,,-75.5,43.700000000000003,,,,0.0,,4.0999999999999996,,Mwp
185303131000,GSC,1853,3,13,10,0,,,-79.400000000000006,43.100000000000001,,,,0.0,,3.6000000000000001,,Mwp
185305021420,NCE,1853,5,2,14,20,,,-79.5,38.5,,,,0.0,,4.0,,Mwp
185305200510,NCE,1853,5,20,5,10,,,-81.959999999999994,33.490000000000002,,,,0.0,,3.6000000000000001,,Mwp
185306030000,GSC,1853,6,3,0,0,,,-65.299999999999997,44.799999999999997,,,,0.0,,2.6000000000000001,,Mwp
185306200000,NCE,1853,6,20,0,0,,,-70.299999999999997,43.649999999999999,,,,0.0,,2.3999999999999999,,Mwp
185307000000,GSC,1853,7,0,0,0,,,-70.0,47.5,,,,0.0,,2.6000000000000001,,Mwp
185307171030,NCE,1853,7,17,10,30,,,-70.200000000000003,43.5,,,,0.0,,2.8999999999999999,,Mwp
185308170000,NCE,1853,8,17,0,0,,,-70.950000000000003,41.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
185308280000,NCE,1853,8,28,0,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,2.5,,Mwp
185309080410,NCE,1853,9,8,4,10,,,-70.950000000000003,41.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
185311270000,NCE,1853,11,27,0,0,,,-69.0,43.0,,,,0.0,,2.8999999999999999,,Mwp
185311280000,NCE,1853,11,28,0,0,,,-71.900000000000006,43.0,,,,0.0,,2.8999999999999999,,Mwp
185312120000,NCE,1853,12,12,0,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,3.7000000000000002,,Mwp
185401270000,NCE,1854,1,27,0,0,,,-72.299999999999997,42.200000000000003,,,,0.0,,2.3999999999999999,,Mwp
185402120000,NCE,1854,2,12,0,0,,,-83.799999999999997,37.200000000000003,,,,0.0,,2.6000000000000001,,Mwp
185402220000,NCE,1854,2,22,0,0,,,-71.099999999999994,42.5,,,,0.0,,2.3999999999999999,,Mwp
185402280000,NCE,1854,2,28,0,0,,,-84.0,37.600000000000001,,,,0.0,,3.2000000000000002,,Mwp
185403080000,NCE,1854,3,8,0,0,,,-85.200000000000003,38.200000000000003,,,,0.0,,2.7000000000000002,,Mwp
185403200615,NCE,1854,3,20,6,15,,,-83.620000000000005,32.82,,,,0.0,,2.8999999999999999,,Mwp
185410240000,NCE,1854,10,24,0,0,,,-72.299999999999997,42.899999999999999,,,,0.0,,2.8999999999999999,,Mwp
185412040000,GSC,1854,12,4,0,0,,,-74.200000000000003,45.100000000000001,,,,0.0,,2.6000000000000001,,Mwp
185412110530,NCE,1854,12,11,5,30,,,-70.799999999999997,43.0,,,,0.0,,3.0,,Mwp
185501131040,GSC,1855,1,13,10,40,,,-73.599999999999994,45.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
185501162300,NCE,1855,1,16,23,0,,,-71.0,44.0,,,,0.0,,3.6000000000000001,,Mwp
185501190000,NCE,1855,1,19,0,0,,,-70.299999999999997,43.649999999999999,,,,0.0,,2.3999999999999999,,Mwp
185501230000,NCE,1855,1,23,0,0,,,-70.400000000000006,42.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
185502020800,NCE,1855,2,2,8,0,,,-78.599999999999994,37.0,,,,0.0,,3.5,,Mwp
185502081130,GSC,1855,2,8,11,30,,,-64.5,46.0,,,,0.0,,4.7999999999999998,,Mwp
185502190000,NCE,1855,2,19,0,0,,,-69.599999999999994,44.600000000000001,,,,0.0,,2.8999999999999999,,Mwp
185502230000,NCE,1855,2,23,0,0,,,-69.0,44.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
185504191300,NCE,1855,4,19,13,0,,,-74.760000000000005,40.219999999999999,,,,0.0,,2.8999999999999999,,Mwp
185505030333,NCE,1855,5,3,3,33,,,-89.200000000000003,37.0,,,,0.0,,2.7000000000000002,,Mwp
185505291000,NCE,1855,5,29,10,0,,,-71.599999999999994,44.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
185506000000,GSC,1855,6,0,0,0,,,-65.5,44.700000000000003,,,,0.0,,3.2999999999999998,,Mwp
185506280018,NCE,1855,6,28,0,18,,,-76.579999999999998,39.07,,,,0.0,,3.5,,Mwp
185509240600,NCE,1855,9,24,6,0,,,-78.430000000000007,42.079999999999998,,,,0.0,,2.7000000000000002,,Mwp
185512171900,NCE,1855,12,17,19,0,,,-73.700000000000003,43.299999999999997,,,,0.0,,2.8999999999999999,,Mwp
185601040600,NCE,1856,1,4,6,0,,,-77.659999999999997,39.939999999999998,,,,0.0,,2.8999999999999999,,Mwp
185601051200,NCE,1856,1,5,12,0,,,-75.5,44.689999999999998,,,,0.0,,3.3999999999999999,,Mwp
185601160800,NCE,1856,1,16,8,0,,,-78.200000000000003,39.200000000000003,,,,0.0,,2.8999999999999999,,Mwp
185601260400,NCE,1856,1,26,4,0,,,-77.390000000000001,39.469999999999999,,,,0.0,,2.8999999999999999,,Mwp
185603130300,NCE,1856,3,13,3,0,,,-72.599999999999994,41.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
185607161340,NCE,1856,7,16,13,40,,,-77.450000000000003,37.57,,,,0.0,,2.8999999999999999,,Mwp
185611091000,NCE,1856,11,9,10,0,,,-89.5,36.600000000000001,,,,0.0,,3.7000000000000002,,Mwp
185612061200,NCE,1856,12,6,12,0,,,-77.400000000000006,37.219999999999999,,,,0.0,,2.8999999999999999,,Mwp
185701120000,GSC,1857,1,12,0,0,,,-62.600000000000001,58.200000000000003,,,,0.0,,3.2999999999999998,,Mwp
185702102330,NCE,1857,2,10,23,30,,,-74.75,40.079999999999998,,,,0.0,,2.7000000000000002,,Mwp
185702110000,NCE,1857,2,11,0,0,,,-74.519999999999996,40.270000000000003,,,,0.0,,2.7999999999999998,,Mwp
185702272030,NCE,1857,2,27,20,30,,,-81.049999999999997,42.219999999999999,,,,0.0,,3.5,,Mwp
185703010140,NCE,1857,3,1,1,40,,,-80.599999999999994,41.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
185703012245,NCE,1857,3,1,22,45,,,-83.180000000000007,33.0,,,,0.0,,3.0,,Mwp
185710081000,NCE,1857,10,8,10,0,,,-89.200000000000003,38.700000000000003,,,,0.0,,4.7000000000000002,,Mwp
185710232015,NCE,1857,10,23,20,15,,,-78.969999999999999,42.740000000000002,,,,0.0,,3.6000000000000001,,Mwp
185712082000,NCE,1857,12,8,20,0,,,-68.0,46.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
185712190850,NCE,1857,12,19,8,50,,,-80.730000000000004,32.780000000000001,,,,0.0,,3.7000000000000002,,Mwp
185712231830,NCE,1857,12,23,18,30,,,-70.200000000000003,44.100000000000001,,,,0.0,,3.5,,Mwp
185801010700,NCE,1858,1,1,7,0,,,-78.5,42.899999999999999,,,,0.0,,2.8999999999999999,,Mwp
185803031400,NCE,1858,3,3,14,0,,,-70.280000000000001,43.649999999999999,,,,0.0,,3.3999999999999999,,Mwp
185804101130,NCE,1858,4,10,11,30,,,-81.299999999999997,41.700000000000003,,,,0.0,,2.7000000000000002,,Mwp
185805172000,GSC,1858,5,17,20,0,,,-72.099999999999994,45.5,,,,0.0,,3.2999999999999998,,Mwp
185807010345,NCE,1858,7,1,3,45,,,-73.0,41.299999999999997,,,,0.0,,2.8999999999999999,,Mwp
185808241200,NCE,1858,8,24,12,0,,,-71.599999999999994,43.740000000000002,,,,0.0,,2.8999999999999999,,Mwp
185809152130,GSC,1858,9,15,21,30,,,-69.900000000000006,47.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
185809210000,NCE,1858,9,21,0,0,,,-89.200000000000003,36.5,,,,0.0,,3.6000000000000001,,Mwp
185900000000,GSC,1859,0,0,0,0,,,-68.0,48.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
185901100400,NCE,1859,1,10,4,0,,,-71.310000000000002,41.490000000000002,,,,0.0,,3.3999999999999999,,Mwp
185903220000,NCE,1859,3,22,0,0,,,-81.5,37.100000000000001,,,,0.0,,2.7000000000000002,,Mwp
185904020230,PGC,1859,4,2,2,30,,,-123.0,47.0,,,,nan,,4.2999999999999998,,Mw
186001010000,NCE,1860,1,1,0,0,,,-94.799999999999997,46.0,,,,0.0,,4.0999999999999996,,Mwp
186001191800,NCE,1860,1,19,18,0,,,-80.569999999999993,33.68,,,,0.0,,3.8999999999999999,,Mwp
186003120000,NCE,1860,3,12,0,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
186003170230,NCE,1860,3,17,2,30,,,-70.5,42.200000000000003,,,,0.0,,2.8999999999999999,,Mwp
186004242000,NCE,1860,4,24,20,0,,,-83.519999999999996,34.920000000000002,,,,0.0,,3.6000000000000001,,Mwp
186008071530,NCE,1860,8,7,15,30,,,-87.5,37.5,,,,0.0,,3.8999999999999999,,Mwp
186010171115,GSC,1860,10,17,11,15,,,-70.099999999999994,47.5,,,,0.0,,6.0999999999999996,,Mw
186010220500,NCE,1860,10,22,5,0,,,-82.640000000000001,34.130000000000003,,,,0.0,,2.7999999999999998,,Mwp
186101010000,NCE,1861,1,1,0,0,,,-83.5,36.299999999999997,,,,0.0,,2.3999999999999999,,Mwp
186101031630,NCE,1861,1,3,16,30,,,-83.359999999999999,35.090000000000003,,,,0.0,,3.8999999999999999,,Mwp
186103010000,NCE,1861,3,1,0,0,,,-71.099999999999994,42.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
186103050000,NCE,1861,3,5,0,0,,,-74.200000000000003,40.700000000000003,,,,0.0,,2.3999999999999999,,Mwp
186107120000,GSC,1861,7,12,0,0,,,-75.400000000000006,45.399999999999999,,,,0.0,,4.5999999999999996,,Mwp
186108310500,NCE,1861,8,31,5,0,,,-82.299999999999997,36.18,,,,0.0,,4.7999999999999998,,Mwp
186110000000,GSC,1861,10,0,0,0,,,-73.700000000000003,45.600000000000001,,,,0.0,,4.0,,Mwp
186202021900,NCE,1862,2,2,19,0,,,-72.469999999999999,41.43,,,,0.0,,3.0,,Mwp
186202040000,NCE,1862,2,4,0,0,,,-71.200000000000003,42.5,,,,0.0,,2.3999999999999999,,Mwp
186212102052,NCE,1862,12,10,20,52,,,-77.450000000000003,37.57,,,,0.0,,3.3999999999999999,,Mwp
186306092130,NCE,1863,6,9,21,30,,,-73.0,44.5,,,,0.0,,2.8999999999999999,,Mwp
186404200000,NCE,1864,4,20,0,0,,,-68.400000000000006,46.899999999999999,,,,0.0,,2.3999999999999999,,Mwp
186404201815,GSC,1864,4,20,18,15,,,-71.200000000000003,46.899999999999999,,,,0.0,,4.5999999999999996,,Mwp
186406272230,GSC,1864,6,27,22,30,,,-53.700000000000003,46.5,,,,0.0,,4.0,,Mwp
186410210910,GSC,1864,10,21,9,10,,,-73.599999999999994,45.5,,,,0.0,,3.2999999999999998,,Mwp
186410291455,PGC,1864,10,29,14,55,,,-123.25,48.75,,,,nan,,5.5,,Mw
186501290400,NCE,1865,1,29,4,0,,,-78.879999999999995,42.890000000000001,,,,0.0,,3.3999999999999999,,Mwp
186508171500,NCE,1865,8,17,15,0,,,-89.5,36.5,,,,0.0,,4.2000000000000002,,Mwp
186508252100,PGC,1865,8,25,21,0,,,-123.5,48.5,,,,nan,,5.0,,Mw
186509171200,NCE,1865,9,17,12,0,,,-76.299999999999997,40.049999999999997,,,,0.0,,2.8999999999999999,,Mwp
186609030500,NCE,1866,9,3,5,0,,,-76.890000000000001,39.0,,,,0.0,,3.0,,Mwp
186611091610,GSC,1866,11,9,16,10,,,-71.200000000000003,46.799999999999997,,,,0.0,,3.2999999999999998,,Mwp
186701071800,NCE,1867,1,7,18,0,,,-77.75,42.969999999999999,,,,0.0,,2.7000000000000002,,Mwp
186702250300,NCE,1867,2,25,3,0,,,-89.900000000000006,33.850000000000001,,,,0.0,,3.5,,Mwp
186704242022,NCE,1867,4,24,20,22,,,-96.299999999999997,39.200000000000003,,,,0.0,,4.7999999999999998,,Mwp
186704280000,NCE,1867,4,28,0,0,,,-95.799999999999997,40.700000000000003,,,,0.0,,2.7000000000000002,,Mwp
186709250600,NCE,1867,9,25,6,0,,,-83.920000000000002,35.979999999999997,,,,0.0,,2.8999999999999999,,Mwp
186710141200,NCE,1867,10,14,12,0,,,-76.159999999999997,42.880000000000003,,,,0.0,,2.7999999999999998,,Mwp
186712180800,NCE,1867,12,18,8,0,,,-75.150000000000006,44.649999999999999,,,,0.0,,4.2999999999999998,,Mwp
186801150000,NCE,1868,1,15,0,0,,,-67.200000000000003,45.149999999999999,,,,0.0,,4.0999999999999996,,Mwp
186802221100,NCE,1868,2,22,11,0,,,-81.75,36.780000000000001,,,,0.0,,3.0,,Mwp
186803010000,NCE,1868,3,1,0,0,,,-69.75,44.299999999999997,,,,0.0,,2.3999999999999999,,Mwp
186807112100,NCE,1868,7,11,21,0,,,-86.099999999999994,33.43,,,,0.0,,2.8999999999999999,,Mwp
186808070200,NCE,1868,8,7,2,0,,,-73.590000000000003,41.090000000000003,,,,0.0,,3.1000000000000001,,Mwp
186811152200,NCE,1868,11,15,22,0,,,-74.189999999999998,40.619999999999997,,,,0.0,,2.6000000000000001,,Mwp
186811210000,NCE,1868,11,21,0,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,2.5,,Mwp
186811281900,NCE,1868,11,28,19,0,,,-92.459999999999994,31.309999999999999,,,,0.0,,3.3999999999999999,,Mwp
186901010000,NCE,1869,1,1,0,0,,,-80.0,32.899999999999999,,,,0.0,,2.8999999999999999,,Mwp
186902150100,NCE,1869,2,15,1,0,,,-77.040000000000006,38.810000000000002,,,,0.0,,2.8999999999999999,,Mwp
186902200000,NCE,1869,2,20,0,0,,,-84.5,38.100000000000001,,,,0.0,,3.0,,Mwp
186904091300,GSC,1869,4,9,13,0,,,-80.799999999999997,42.700000000000003,,,,0.0,,2.6000000000000001,,Mwp
186909052100,NCE,1869,9,5,21,0,,,-83.420000000000002,36.020000000000003,,,,0.0,,3.3999999999999999,,Mwp
186910221100,NCE,1869,10,22,11,0,,,-67.200000000000003,45.0,,,,0.0,,5.5,,Mw
186911060040,NCE,1869,11,6,0,40,,,-93.150000000000006,35.219999999999999,,,,0.0,,2.8999999999999999,,Mwp
187001090500,NCE,1870,1,9,5,0,,,-92.290000000000006,31.140000000000001,,,,0.0,,3.7999999999999998,,Mwp
187002080000,NCE,1870,2,8,0,0,,,-69.799999999999997,44.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
187003171100,GSC,1870,3,17,11,0,,,-66.5,45.5,,,,0.0,,3.2999999999999998,,Mwp
187010201630,GSC,1870,10,20,16,30,,,-70.5,47.399999999999999,,,,0.0,,6.5999999999999996,,Mw
187010230000,NCE,1870,10,23,0,0,,,-72.599999999999994,42.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
187012140000,NCE,1870,12,14,0,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
187012140300,NCE,1870,12,14,3,0,,,-74.780000000000001,40.25,,,,0.0,,2.5,,Mwp
187101030000,GSC,1871,1,3,0,0,,,-74.599999999999994,45.600000000000001,,,,0.0,,4.0,,Mwp
187101291200,NCE,1871,1,29,12,0,,,-93.049999999999997,34.119999999999997,,,,0.0,,2.8999999999999999,,Mwp
187104160500,NCE,1871,4,16,5,0,,,-78.0,34.299999999999997,,,,0.0,,2.5,,Mwp
187105200700,GSC,1871,5,20,7,0,,,-71.200000000000003,46.799999999999997,,,,0.0,,3.2999999999999998,,Mwp
187106182200,NCE,1871,6,18,22,0,,,-73.439999999999998,40.609999999999999,,,,0.0,,3.3999999999999999,,Mwp
187107200100,NCE,1871,7,20,1,0,,,-70.819999999999993,43.380000000000003,,,,0.0,,3.5,,Mwp
187107240000,NCE,1871,7,24,0,0,,,-89.200000000000003,37.0,,,,0.0,,2.5,,Mwp
187107250640,NCE,1871,7,25,6,40,,,-90.0,38.5,,,,0.0,,3.0,,Mwp
187110091440,NCE,1871,10,9,14,40,,,-75.5,39.700000000000003,,,,0.0,,3.3999999999999999,,Mwp
187110160000,NCE,1871,10,16,0,0,,,-71.540000000000006,43.210000000000001,,,,0.0,,2.8999999999999999,,Mwp
187110191640,NCE,1871,10,19,16,40,,,-69.780000000000001,44.310000000000002,,,,0.0,,2.8999999999999999,,Mwp
187202061400,NCE,1872,2,6,14,0,,,-83.799999999999997,43.5,,,,0.0,,3.0,,Mwp
187202081100,NCE,1872,2,8,11,0,,,-89.200000000000003,37.0,,,,0.0,,2.6000000000000001,,Mwp
187202260000,NCE,1872,2,26,0,0,,,-83.920000000000002,35.979999999999997,,,,0.0,,2.8999999999999999,,Mwp
187203260000,NCE,1872,3,26,0,0,,,-88.599999999999994,37.100000000000001,,,,0.0,,2.5,,Mwp
187204160230,NCE,1872,4,16,2,30,,,-88.700000000000003,32.359999999999999,,,,0.0,,3.7000000000000002,,Mwp
187204200700,NCE,1872,4,20,7,0,,,-90.0,35.100000000000001,,,,0.0,,2.5,,Mwp
187206050300,NCE,1872,6,5,3,0,,,-78.0,37.700000000000003,,,,0.0,,3.2999999999999998,,Mwp
187206171430,NCE,1872,6,17,14,30,,,-83.219999999999999,33.060000000000002,,,,0.0,,2.6000000000000001,,Mwp
187207090230,NCE,1872,7,9,2,30,,,-93.5,39.799999999999997,,,,0.0,,2.7000000000000002,,Mwp
187207111025,NCE,1872,7,11,10,25,,,-73.799999999999997,40.899999999999999,,,,0.0,,2.6000000000000001,,Mwp
187207231100,NCE,1872,7,23,11,0,,,-82.099999999999994,41.399999999999999,,,,0.0,,2.5,,Mwp
187208200000,NCE,1872,8,20,0,0,,,-90.0,35.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
187210091600,NCE,1872,10,9,16,0,,,-97.0,42.700000000000003,,,,0.0,,3.2000000000000002,,Mwp
187211181900,NCE,1872,11,18,19,0,,,-71.599999999999994,43.200000000000003,,,,0.0,,3.0,,Mwp
187212150537,PGC,1872,12,15,5,37,,,-120.0,47.799999999999997,,,,nan,,6.7999999999999998,,Mw
187301042340,NCE,1873,1,4,23,40,,,-83.0,39.960000000000001,,,,0.0,,3.3999999999999999,,Mwp
187301110000,NCE,1873,1,11,0,0,,,-70.0,43.899999999999999,,,,0.0,,2.3999999999999999,,Mwp
187302220000,NCE,1873,2,22,0,0,,,-67.0,44.899999999999999,,,,0.0,,2.3999999999999999,,Mwp
187303210000,GSC,1873,3,21,0,0,,,-73.599999999999994,45.5,,,,0.0,,2.6000000000000001,,Mwp
187304170000,NCE,1873,4,17,0,0,,,-69.700000000000003,44.5,,,,0.0,,2.3999999999999999,,Mwp
187304230414,NCE,1873,4,23,4,14,,,-84.200000000000003,39.700000000000003,,,,0.0,,2.6000000000000001,,Mwp
187304251900,NCE,1873,4,25,19,0,,,-74.200000000000003,44.799999999999997,,,,0.0,,3.1000000000000001,,Mwp
187304300000,NCE,1873,4,30,0,0,,,-74.700000000000003,45.0,,,,0.0,,2.8999999999999999,,Mwp
187304300000,GSC,1873,4,30,0,0,,,-79.900000000000006,43.299999999999997,,,,0.0,,3.2999999999999998,,Mwp
187305010430,NCE,1873,5,1,4,30,,,-97.700000000000003,30.199999999999999,,,,0.0,,2.6000000000000001,,Mwp
187305032100,NCE,1873,5,3,21,0,,,-89.599999999999994,36.0,,,,0.0,,3.2999999999999998,,Mwp
187307060000,NCE,1873,7,6,0,0,,,-78.939999999999998,42.689999999999998,,,,0.0,,3.6000000000000001,,Mwp
187307061430,GSC,1873,7,6,14,30,,,-79.5,43.0,,,,0.0,,4.0999999999999996,,Mwp
187308221900,NCE,1873,8,22,19,0,,,-90.0,35.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
187309301150,GSC,1873,9,30,11,50,,,-73.200000000000003,45.5,,,,0.0,,3.2999999999999998,,Mwp
187309301150,GSC,1873,9,30,11,50,,,-76.0,46.5,,,,0.0,,3.2999999999999998,,Mwp
187310031245,NCE,1873,10,3,12,45,,,-78.200000000000003,37.200000000000003,,,,0.0,,3.2000000000000002,,Mwp
187310040000,NCE,1873,10,4,0,0,,,-83.900000000000006,33.0,,,,0.0,,2.7999999999999998,,Mwp
187310050000,NCE,1873,10,5,0,0,,,-71.299999999999997,42.899999999999999,,,,0.0,,2.3999999999999999,,Mwp
187311040000,NCE,1873,11,4,0,0,,,-73.200000000000003,44.5,,,,0.0,,2.3999999999999999,,Mwp
187311130000,NCE,1873,11,13,0,0,,,-68.75,44.799999999999997,,,,0.0,,2.3999999999999999,,Mwp
187401060000,NCE,1874,1,6,0,0,,,-71.200000000000003,43.600000000000001,,,,0.0,,2.8999999999999999,,Mwp
187401251700,NCE,1874,1,25,17,0,,,-71.400000000000006,42.600000000000001,,,,0.0,,2.8999999999999999,,Mwp
187401260700,NCE,1874,1,26,7,0,,,-71.5,43.0,,,,0.0,,2.8999999999999999,,Mwp
187402011900,GSC,1874,2,1,19,0,,,-68.5,48.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
187402100000,NCE,1874,2,10,0,0,,,-82.099999999999994,35.700000000000003,,,,0.0,,2.5,,Mwp
187402220000,NCE,1874,2,22,0,0,,,-82.099999999999994,35.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
